Temp,EB,Sty,H2,BeEt,ToMe,t,Run
48.491207,2.4215271,2.2759988,2.146063,0.2545002,0.24853413,4.8,0
47.789886,2.3956115,2.2651916,2.1484723,0.2562208,0.25366604,4.92,0
47.126835,2.368821,2.255349,2.1496465,0.25799122,0.25869927,5.04,0
46.503338,2.3412025,2.246475,2.149654,0.25980246,0.26362923,5.16,0
45.920185,2.3128126,2.2385716,2.1485693,0.261647,0.26845172,5.279999999999999,0
45.377758,2.2837188,2.231639,2.1464715,0.26351833,0.27316272,5.4,0
44.876118,2.2539978,2.2256775,2.143444,0.26541075,0.27775893,5.52,0
44.415073,2.223735,2.2206876,2.139575,0.26731908,0.28223777,5.64,0
43.994213,2.1930249,2.2166703,2.1349556,0.26923832,0.2865976,5.76,0
43.61296,2.1619706,2.2136269,2.129681,0.2711635,0.2908377,5.88,0
43.270542,2.1306858,2.2115583,2.12385,0.27308974,0.29495856,6.0,0
42.966045,2.0992932,2.2104657,2.1175647,0.275012,0.29896194,6.12,0
42.698357,2.0679252,2.210348,2.1109297,0.27692515,0.30285075,6.24,0
42.466167,2.0367243,2.2112017,2.1040537,0.27882388,0.30662948,6.359999999999999,0
42.26796,2.005843,2.213021,2.0970473,0.28070295,0.3103038,6.48,0
42.101974,1.975441,2.215795,2.0900226,0.2825571,0.31388095,6.6,0
41.966217,1.9456866,2.2195075,2.0830915,0.2843813,0.31736937,6.72,0
41.858433,1.9167525,2.2241375,2.0763657,0.2861708,0.3207787,6.84,0
41.77612,1.8888146,2.2296557,2.0699534,0.28792143,0.3241195,6.96,0
41.716557,1.8620471,2.2360272,2.0639582,0.2896297,0.32740322,7.08,0
41.676796,1.8366212,2.2432091,2.0584762,0.291293,0.33064157,7.199999999999999,0
41.65372,1.8127,2.251152,2.0535936,0.29290986,0.33384654,7.319999999999999,0
41.64408,1.7904361,2.2598002,2.0493863,0.29448,0.33702987,7.439999999999999,0
41.644516,1.7699686,2.2690935,2.0459163,0.2960046,0.34020272,7.56,0
41.651615,1.7514204,2.2789674,2.0432322,0.29748636,0.3433755,7.68,0
41.661907,1.7348981,2.2893555,2.0413678,0.29892957,0.34655765,7.8,0
41.67193,1.7204921,2.3001897,2.0403428,0.3003402,0.34975722,7.92,0
41.678185,1.7082765,2.311404,2.0401645,0.3017258,0.35298127,8.04,0
41.677177,1.6983126,2.3229346,2.0408278,0.30309552,0.35623547,8.16,0
41.665382,1.6906509,2.3347213,2.0423188,0.30446002,0.35952437,8.28,0
41.63921,1.6853349,2.3467095,2.0446167,0.30583137,0.36285144,8.4,0
41.595016,1.6824051,2.3588505,2.047696,0.30722302,0.36621946,8.52,0
41.52902,1.6819037,2.371102,2.0515301,0.3086495,0.3696305,8.64,0
41.437267,1.6838783,2.3834298,2.0560925,0.3101265,0.37308624,8.76,0
41.31561,1.6883872,2.3958066,2.0613601,0.31167075,0.37658858,8.879999999999999,0
41.159607,1.6955042,2.4082124,2.0673165,0.3132999,0.3801393,9.0,0
40.964478,1.7053223,2.4206343,2.0739517,0.31503248,0.38374075,9.12,0
40.725048,1.7179604,2.4330657,2.0812657,0.31688806,0.3873959,9.24,0
40.435635,1.733568,2.4455063,2.0892696,0.31888714,0.3911085,9.36,0
40.08996,1.752331,2.4579601,2.0979884,0.3210514,0.39488357,9.48,0
39.681023,1.7744797,2.4704359,2.1074603,0.32340378,0.3987272,9.6,0
39.20098,1.800296,2.4829454,2.1177406,0.32596868,0.40264693,9.72,0
38.64098,1.830125,2.4955041,2.1289027,0.32877237,0.40665194,9.84,0
37.99094,1.8643866,2.5081296,2.14104,0.33184326,0.4107531,9.96,0
37.239376,1.90359,2.5208423,2.1542692,0.33521235,0.41496304,10.08,0
36.37311,1.9483526,2.533667,2.1687326,0.3389138,0.41929615,10.2,0
35.37706,1.9994221,2.5466342,2.1845992,0.34298533,0.42376867,10.32,0
34.23397,2.0577006,2.5597854,2.2020686,0.34746915,0.42839825,10.44,0
32.924274,2.1242752,2.5731828,2.2213693,0.3524124,0.43320325,10.56,0
31.426142,2.2004428,2.586923,2.242754,0.3578677,0.43820116,10.68,0
29.715837,2.2877364,2.601162,2.2664883,0.36389378,0.44340622,10.8,0
27.768843,2.387931,2.6161573,2.2928247,0.37055558,0.44882488,10.92,0
25.561926,2.5030189,2.6323264,2.3219564,0.37792334,0.45444882,11.04,0
23.07663,2.6351304,2.6503377,2.3539464,0.38607165,0.4602449,11.16,0
20.304186,2.786384,2.6712239,2.3886385,0.3950765,0.46614364,11.28,0
17.250942,2.958663,2.6965122,2.4255702,0.40501237,0.47202784,11.4,0
13.942261,3.1533678,2.728335,2.4639516,0.4159498,0.47773013,11.52,0
10.421872,3.3712287,2.7694626,2.5027702,0.42795384,0.48304567,11.64,0
6.7442694,3.6123035,2.8232243,2.541067,0.4410875,0.48776495,11.76,0
2.961706,3.8761618,2.8932867,2.5783184,0.45541626,0.4917186,11.88,0
-0.88997304,4.1621923,2.983333,2.6147935,0.47101215,0.49481928,12.0,0
129.99646,3.1316943,-0.1765577,-0.025752725,-0.00031805443,0.0015656654,0.0,1
123.29544,2.9495962,0.095479734,0.10512723,0.026506074,0.00644226,0.12,1
117.71813,2.7838087,0.31552327,0.2176442,0.047426227,0.010292803,0.24,1
113.27951,2.6346703,0.48858622,0.31090692,0.06272391,0.012949354,0.36,1
109.83071,2.5033362,0.6208565,0.38754615,0.073078014,0.014579476,0.48,1
107.12478,2.391216,0.7185797,0.45204452,0.07940732,0.015511736,0.6,1
104.8842,2.2993195,0.7874655,0.5091395,0.08272506,0.01607271,0.72,1
102.849815,2.227775,0.8326095,0.56284654,0.08402811,0.016503906,0.84,1
100.80848,2.175684,0.85864174,0.61610925,0.08421689,0.016953776,0.96,1
98.60416,2.1412613,0.8698785,0.67084,0.08404197,0.017508611,1.08,1
96.13903,2.122072,0.87041086,0.7281005,0.08407696,0.018229038,1.2,1
93.37013,2.1151874,0.8641702,0.7882619,0.08471647,0.01917445,1.3199999999999998,1
90.304634,2.1171734,0.85501236,0.8510792,0.08619451,0.020410538,1.44,1
86.995476,2.1239195,0.8468327,0.9156793,0.08861751,0.022001421,1.56,1
83.536575,2.130418,0.84364796,0.98050475,0.09200427,0.02399018,1.68,1
80.0557,2.130728,0.8495092,1.0432982,0.09632122,0.02637313,1.7999999999999998,1
76.70249,2.1184351,0.86806285,1.1012349,0.10149739,0.02907632,1.92,1
73.63066,2.0878189,0.9017035,1.1512889,0.107405044,0.031946372,2.04,1
70.97669,2.0355291,0.950582,1.1908231,0.11381079,0.034769975,2.16,1
68.838425,1.962093,1.0120529,1.218294,0.12033429,0.037331823,2.28,1
67.25553,1.8724179,1.0810655,1.2338786,0.12646785,0.039502535,2.4,1
66.1973,1.7748275,1.1514491,1.2397113,0.13167898,0.041311603,2.52,1
65.56813,1.6787825,1.2174903,1.2393872,0.13555633,0.042942222,2.64,1
65.23548,1.592205,1.2750988,1.2367972,0.13792092,0.04463494,2.76,1
65.06626,1.5196826,1.322227,1.234963,0.13884795,0.046571724,2.88,1
64.95281,1.462245,1.3586429,1.2355177,0.13860306,0.048820756,3.0,1
64.82174,1.4183279,1.3853906,1.2388706,0.13754183,0.051352944,3.12,1
64.63092,1.3850702,1.404216,1.2446768,0.13602024,0.054089665,3.24,1
64.36196,1.3593526,1.4171034,1.2522804,0.13433927,0.056944672,3.36,1
64.01236,1.338408,1.4259577,1.2609965,0.13272226,0.059847236,3.48,1
63.589233,1.3200841,1.4324163,1.2702496,0.13131487,0.06274902,3.6,1
63.10459,1.3028824,1.4377651,1.2796167,0.13019665,0.0656223,3.72,1
62.57205,1.2858906,1.442924,1.2888232,0.12939665,0.06845462,3.84,1
62.004646,1.2686647,1.448481,1.2977201,0.128909,0.071243584,3.96,1
61.41363,1.2511066,1.4547498,1.3062553,0.12870651,0.073992595,4.08,1
60.807907,1.2333473,1.4618379,1.3144451,0.12875114,0.07670788,4.2,1
60.193947,1.2156503,1.46971,1.3223492,0.12900166,0.0793964,4.32,1
59.576103,1.1983334,1.4782456,1.3300489,0.12941875,0.0820645,4.44,1
58.956993,1.1817127,1.487281,1.3376303,0.12996775,0.08471718,4.56,1
58.338055,1.166068,1.49664,1.3451706,0.13061993,0.0873576,4.68,1
57.719975,1.1516205,1.5061545,1.3527312,0.13135245,0.08998697,4.8,1
57.103085,1.1385279,1.5156754,1.3603536,0.13214786,0.09260468,4.92,1
56.48762,1.1268833,1.5250763,1.368058,0.13299297,0.09520856,5.04,1
55.87395,1.116723,1.5342566,1.3758467,0.13387789,0.09779528,5.16,1
55.262646,1.1080348,1.5431372,1.3837057,0.13479502,0.10036071,5.279999999999999,1
54.654533,1.1007692,1.5516603,1.3916081,0.1357383,0.10290031,5.4,1
54.0507,1.0948461,1.5597857,1.399519,0.13670257,0.10540952,5.52,1
53.45244,1.0901656,1.5674875,1.407398,0.13768312,0.10788395,5.64,1
52.8612,1.0866134,1.5747526,1.4152019,0.13867551,0.110319674,5.76,1
52.278534,1.0840687,1.5815774,1.4228883,0.13967532,0.11271323,5.88,1
51.706013,1.0824057,1.5879662,1.4304161,0.14067826,0.115061894,6.0,1
51.14521,1.0815009,1.59393,1.4377489,0.14168003,0.1173635,6.12,1
50.597588,1.081234,1.5994836,1.4448535,0.14267649,0.11961655,6.24,1
50.064507,1.08149,1.6046456,1.4517024,0.14366367,0.1218202,6.359999999999999,1
49.547188,1.0821618,1.6094365,1.458273,0.14463781,0.12397404,6.48,1
49.04668,1.0831503,1.6138778,1.4645482,0.14559542,0.12607823,6.6,1
48.563843,1.0843649,1.6179914,1.4705158,0.14653341,0.12813327,6.72,1
48.099346,1.0857248,1.6217986,1.4761683,0.14744903,0.13013996,6.84,1
47.65369,1.0871584,1.6253203,1.4815023,0.14833987,0.13209938,6.96,1
47.22719,1.0886024,1.6285753,1.486518,0.149204,0.13401276,7.08,1
46.819992,1.0900021,1.6315818,1.4912186,0.15003982,0.13588147,7.199999999999999,1
46.43209,1.0913106,1.6343563,1.4956101,0.15084614,0.1377069,7.319999999999999,1
46.063354,1.0924882,1.6369128,1.4997011,0.15162213,0.13949051,7.439999999999999,1
45.713528,1.0935019,1.6392648,1.5035013,0.15236728,0.14123371,7.56,1
45.38226,1.0943238,1.6414241,1.5070214,0.15308139,0.14293787,7.68,1
45.0691,1.0949322,1.6434009,1.5102733,0.15376453,0.14460436,7.8,1
44.77356,1.0953091,1.6452042,1.5132698,0.15441708,0.1462344,7.92,1
44.49505,1.0954409,1.6468421,1.5160234,0.15503955,0.14782915,8.04,1
44.232986,1.0953176,1.6483217,1.5185465,0.15563267,0.14938971,8.16,1
43.986732,1.0949318,1.6496497,1.5208516,0.15619734,0.1509171,8.28,1
43.75564,1.094279,1.6508322,1.5229514,0.15673451,0.15241224,8.4,1
43.539047,1.0933567,1.6518743,1.5248575,0.15724534,0.15387593,8.52,1
43.3363,1.0921648,1.6527809,1.5265815,0.15773098,0.15530896,8.64,1
43.146732,1.0907042,1.6535575,1.5281347,0.15819265,0.15671203,8.76,1
42.9697,1.0889782,1.6542084,1.5295272,0.15863161,0.15808569,8.879999999999999,1
42.804565,1.0869904,1.6547384,1.5307693,0.15904911,0.1594306,9.0,1
42.65071,1.0847458,1.6551517,1.5318704,0.15944645,0.16074724,9.12,1
42.50755,1.0822502,1.6554528,1.5328399,0.15982486,0.1620361,9.24,1
42.374496,1.0795106,1.6556464,1.5336859,0.16018559,0.16329761,9.36,1
42.251,1.0765343,1.6557367,1.5344172,0.16052984,0.16453224,9.48,1
42.136528,1.0733292,1.6557283,1.5350406,0.16085877,0.16574034,9.6,1
42.03058,1.069904,1.6556252,1.5355642,0.16117348,0.1669223,9.72,1
41.932667,1.0662675,1.6554323,1.5359948,0.16147505,0.16807844,9.84,1
41.842327,1.0624291,1.6551539,1.5363388,0.1617645,0.16920915,9.96,1
41.759125,1.0583982,1.6547941,1.5366025,0.1620428,0.17031476,10.08,1
41.682648,1.0541847,1.6543576,1.536792,0.16231082,0.17139558,10.2,1
41.61249,1.0497986,1.6538484,1.5369129,0.16256945,0.17245197,10.32,1
41.548294,1.0452498,1.6532712,1.5369705,0.16281949,0.17348428,10.44,1
41.489704,1.0405486,1.65263,1.53697,0.16306165,0.1744928,10.56,1
41.43638,1.0357053,1.6519291,1.5369163,0.16329665,0.17547792,10.68,1
41.38802,1.0307301,1.6511728,1.5368142,0.16352512,0.17643996,10.8,1
41.344315,1.0256331,1.6503649,1.5366678,0.16374764,0.17737927,10.92,1
41.304996,1.0204246,1.6495091,1.5364819,0.16396476,0.17829616,11.04,1
41.26979,1.0151143,1.6486096,1.5362598,0.16417699,0.17919105,11.16,1
41.23845,1.0097123,1.64767,1.5360056,0.16438477,0.18006428,11.28,1
41.210743,1.0042282,1.646694,1.5357233,0.16458851,0.18091622,11.4,1
41.186455,0.9986715,1.6456852,1.5354156,0.1647886,0.18174724,11.52,1
41.16537,0.9930514,1.6446468,1.5350868,0.16498537,0.18255772,11.64,1
41.147293,0.9873771,1.6435823,1.534739,0.16517916,0.18334804,11.76,1
41.132046,0.9816574,1.642495,1.5343755,0.1653702,0.1841186,11.88,1
41.11945,0.9759009,1.6413875,1.5339991,0.16555879,0.18486978,12.0,1
77.38651,2.935198,0.027922843,0.05970207,0.0130722085,0.023146817,0.0,2
72.99019,2.8630135,0.18541205,0.15182492,0.026869627,0.02130637,0.12,2
69.14932,2.804601,0.31442153,0.23579566,0.037512623,0.01912979,0.24,2
65.80751,2.7558513,0.42131585,0.31198213,0.04558456,0.01678067,0.36,2
62.897274,2.7134345,0.5112578,0.38108027,0.05161372,0.01441806,0.48,2
60.351948,2.6749198,0.5881779,0.44386604,0.056044344,0.012170011,0.6,2
58.11094,2.6386805,0.65496063,0.5010819,0.05923567,0.010128363,0.72,2
56.121582,2.603693,0.7137003,0.55339247,0.061473355,0.008353047,0.84,2
54.339577,2.5693297,0.765941,0.6013691,0.06298383,0.0068789823,0.96,2
52.72872,2.5351806,0.8128631,0.6454853,0.06394712,0.005722345,1.08,2
51.260437,2.5009313,0.85541064,0.6861192,0.06450669,0.0048853424,1.2,2
49.913036,2.466294,0.8943658,0.7235615,0.06477661,0.0043595843,1.3199999999999998,2
48.670692,2.4309876,0.9303832,0.75802946,0.06484643,0.004128588,1.44,2
47.522354,2.394744,0.9640005,0.7896848,0.06478473,0.0041697887,1.56,2
46.46046,2.357337,0.99563783,0.8186545,0.06464179,0.004456469,1.68,2
45.479748,2.31861,1.025595,0.84505075,0.06445217,0.0049596536,1.7999999999999998,2
44.576176,2.2784991,1.0540578,0.86898845,0.064237274,0.005650028,1.92,2
43.74603,2.2370436,1.0811107,0.8905983,0.06400811,0.006499709,2.04,2
42.985306,2.194381,1.1067587,0.91003346,0.06376825,0.0074836942,2.16,2
42.28933,2.1507316,1.1309552,0.92747104,0.06351677,0.008580857,2.28,2
41.652645,2.1063716,1.1536311,0.9431078,0.0632509,0.009774377,2.4,2
41.069122,2.0616066,1.1747204,0.95715195,0.0629683,0.011051628,2.52,2
40.532146,2.016741,1.1941818,0.9698139,0.0626686,0.012403647,2.64,2
40.034946,1.9720587,1.2120106,0.981297,0.06235425,0.013824328,2.76,2
39.57087,1.9278057,1.2282435,0.99178964,0.062030736,0.015309579,2.88,2
39.133682,1.8841841,1.2429577,1.0014604,0.0617062,0.016856503,3.0,2
38.717686,1.841352,1.2562635,1.0104564,0.061390746,0.018462842,3.12,2
38.317852,1.7994286,1.2682952,1.0189034,0.061095625,0.020126563,3.24,2
37.929836,1.758502,1.2792006,1.0269077,0.06083236,0.021845637,3.36,2
37.54994,1.7186385,1.2891322,1.0345601,0.060612034,0.023618005,3.48,2
37.17504,1.6798922,1.2982386,1.0419388,0.060444783,0.025441576,3.6,2
36.80253,1.6423103,1.3066593,1.0491128,0.060339406,0.027314287,3.72,2
36.430172,1.6059405,1.3145206,1.0561438,0.060303196,0.02923414,3.84,2
36.056087,1.570833,1.3219326,1.063088,0.060341906,0.031199247,3.96,2
35.67868,1.5370431,1.3289896,1.0699975,0.06045975,0.03320777,4.08,2
35.29658,1.5046314,1.3357697,1.0769197,0.060659528,0.0352579,4.2,2
34.908646,1.4736629,1.3423352,1.0838972,0.060942713,0.037347782,4.32,2
34.513943,1.444206,1.3487345,1.0909684,0.06130956,0.039475366,4.44,2
34.11176,1.4163303,1.3550029,1.098165,0.061759237,0.04163838,4.56,2
33.70161,1.3901045,1.3611642,1.1055129,0.062289882,0.043834172,4.68,2
33.28326,1.3655932,1.367233,1.11303,0.0628987,0.046059676,4.8,2
32.856747,1.3428551,1.3732152,1.1207267,0.063582,0.048311304,4.92,2
32.42238,1.3219392,1.3791106,1.1286051,0.0643353,0.05058501,5.04,2
31.98076,1.3028839,1.3849142,1.1366594,0.06515339,0.05287624,5.16,2
31.532787,1.2857126,1.3906184,1.1448755,0.06603039,0.05518006,5.279999999999999,2
31.079632,1.2704335,1.3962138,1.153232,0.066959865,0.057491165,5.4,2
30.622726,1.2570375,1.4016912,1.1617006,0.067934945,0.059804052,5.52,2
30.163738,1.2454973,1.4070426,1.1702487,0.06894841,0.062113192,5.64,2
29.704504,1.2357675,1.4122628,1.1788392,0.06999287,0.064413115,5.76,2
29.24701,1.2277857,1.4173489,1.1874325,0.07106084,0.06669858,5.88,2
28.793303,1.2214733,1.4223012,1.1959882,0.07214491,0.06896477,6.0,2
28.345446,1.2167382,1.4271228,1.2044669,0.07323786,0.071207315,6.12,2
27.90547,1.2134765,1.4318199,1.2128309,0.07433277,0.07342243,6.24,2
27.475298,1.2115759,1.4364007,1.2210456,0.07542315,0.075606994,6.359999999999999,2
27.056726,1.2109183,1.4408739,1.22908,0.076502934,0.077758454,6.48,2
26.651352,1.211383,1.4452497,1.2369081,0.07756666,0.07987497,6.6,2
26.260574,1.2128484,1.4495375,1.2445083,0.07860941,0.08195527,6.72,2
25.885567,1.2151951,1.4537463,1.2518637,0.0796269,0.08399864,6.84,2
25.52727,1.2183073,1.4578832,1.2589626,0.08061547,0.08600483,6.96,2
25.186392,1.2220745,1.4619548,1.2657974,0.08157208,0.087974004,7.08,2
24.863424,1.2263927,1.4659644,1.2723638,0.08249427,0.089906655,7.199999999999999,2
24.558653,1.2311649,1.4699148,1.2786616,0.083380185,0.091803536,7.319999999999999,2
24.272184,1.2363011,1.473806,1.2846925,0.08422847,0.093665525,7.439999999999999,2
24.003942,1.241719,1.4776372,1.2904611,0.08503829,0.09549366,7.56,2
23.753727,1.2473438,1.4814057,1.2959734,0.08580923,0.09728905,7.68,2
23.521202,1.2531079,1.4851086,1.3012369,0.08654128,0.09905281,7.8,2
23.305948,1.25895,1.4887414,1.306259,0.087234795,0.10078602,7.92,2
23.107458,1.2648162,1.4922993,1.3110487,0.087890424,0.102489755,8.04,2
22.92517,1.2706571,1.4957772,1.3156146,0.08850906,0.104165,8.16,2
22.758482,1.2764297,1.4991702,1.3199651,0.08909183,0.1058127,8.28,2
22.606756,1.2820953,1.5024732,1.3241092,0.08963999,0.107433684,8.4,2
22.46934,1.2876203,1.5056815,1.3280545,0.090155,0.10902874,8.52,2
22.345583,1.2929746,1.5087907,1.3318094,0.09063834,0.11059853,8.64,2
22.234835,1.2981323,1.5117968,1.3353812,0.09109163,0.112143636,8.76,2
22.136448,1.3030702,1.5146966,1.3387762,0.091516495,0.11366461,8.879999999999999,2
22.049797,1.3077686,1.5174869,1.3420017,0.091914594,0.11516187,9.0,2
21.97427,1.3122098,1.5201657,1.3450633,0.09228759,0.11663584,9.12,2
21.909285,1.3163795,1.5227307,1.3479668,0.09263714,0.1180868,9.24,2
21.854275,1.3202648,1.5251807,1.3507174,0.092964835,0.11951501,9.36,2
21.8087,1.3238548,1.527514,1.35332,0.093272276,0.12092072,9.48,2
21.772057,1.3271405,1.5297306,1.3557789,0.09356101,0.12230406,9.6,2
21.74385,1.330114,1.5318298,1.3580987,0.093832515,0.123665154,9.72,2
21.723625,1.33277,1.5338119,1.3602833,0.09408822,0.12500413,9.84,2
21.710947,1.3351034,1.5356772,1.362336,0.09432948,0.12632103,9.96,2
21.705408,1.3371104,1.5374259,1.364261,0.09455759,0.12761588,10.08,2
21.706617,1.3387884,1.5390589,1.3660616,0.0947738,0.12888874,10.2,2
21.714214,1.3401364,1.5405773,1.3677405,0.09497929,0.13013959,10.32,2
21.72786,1.3411531,1.5419819,1.3693008,0.09517518,0.1313684,10.44,2
21.747229,1.3418391,1.5432738,1.3707458,0.0953625,0.13257512,10.56,2
21.772017,1.3421946,1.5444543,1.3720781,0.09554225,0.13375974,10.68,2
21.80194,1.3422217,1.5455253,1.3733006,0.09571536,0.13492218,10.8,2
21.836727,1.3419224,1.5464876,1.3744158,0.09588271,0.13606241,10.92,2
21.876127,1.3412995,1.5473429,1.3754264,0.096045144,0.13718033,11.04,2
21.919897,1.3403563,1.5480932,1.3763349,0.096203424,0.1382759,11.16,2
21.967812,1.3390967,1.5487397,1.3771442,0.09635825,0.13934903,11.28,2
22.01965,1.337525,1.5492842,1.3778565,0.09651032,0.14039966,11.4,2
22.075212,1.335646,1.5497286,1.3784746,0.096660286,0.14142776,11.52,2
22.134298,1.3334651,1.5500747,1.3790011,0.09680875,0.1424332,11.64,2
22.196722,1.3309879,1.550324,1.3794384,0.09695626,0.14341596,11.76,2
22.262306,1.3282205,1.5504789,1.379789,0.097103365,0.144376,11.88,2
22.330881,1.3251693,1.5505413,1.3800554,0.09725055,0.14531325,12.0,2
90.30212,4.933984,0.08170617,0.040137142,0.020767175,-0.023706466,0.0,3
86.25031,4.6899195,0.36896062,0.12046539,0.042509384,-0.022428019,0.12,3
82.27715,4.46783,0.60452205,0.2094231,0.060191277,-0.020111922,0.24,3
78.55624,4.272859,0.7919175,0.30179575,0.07368629,-0.017249178,0.36,3
75.16927,4.1074166,0.9363846,0.3938735,0.083244935,-0.014179889,0.48,3
72.10136,3.9718657,1.0439628,0.48386645,0.08940994,-0.011044583,0.6,3
69.2764,3.8651147,1.12092,0.57140845,0.09287116,-0.007826985,0.72,3
66.60374,3.784922,1.1734878,0.65673935,0.094328694,-0.0044306195,0.84,3
64.01384,3.7280262,1.2077618,0.74004424,0.09440133,-0.0007426705,0.96,3
61.47552,3.690278,1.2296187,0.8211043,0.093585595,0.0033261937,1.08,3
58.996292,3.6668816,1.2445505,0.8992298,0.09225469,0.007820687,1.2,3
56.610237,3.652812,1.2573887,0.9734073,0.090680115,0.01273354,1.3199999999999998,3
54.360065,3.6433704,1.2719693,1.0425719,0.08905909,0.018010614,1.44,3
52.2804,3.6347203,1.2908642,1.1058923,0.087535754,0.023566063,1.56,3
50.38793,3.6242146,1.3153167,1.1629539,0.08621323,0.029301696,1.68,3
48.680145,3.6104066,1.3454223,1.2137904,0.085160226,0.035123732,1.7999999999999998,3
47.13997,3.5928102,1.3804783,1.2587912,0.08441661,0.04095319,1.92,3
45.742622,3.5715573,1.4193665,1.2985611,0.08399972,0.046729747,2.04,3
44.461494,3.5470862,1.4608619,1.3337892,0.08391064,0.052411262,2.16,3
43.272007,3.519934,1.5038275,1.3651574,0.08413956,0.05797104,2.28,3
42.153454,3.4906216,1.5473046,1.3932911,0.08466936,0.06339465,2.4,3
41.089478,3.4596167,1.5905318,1.4187391,0.08547779,0.0686768,2.52,3
40.067764,3.4273336,1.6329242,1.4419725,0.08653861,0.0738188,2.64,3
39.079468,3.3941512,1.6740413,1.4633904,0.08782237,0.07882645,2.76,3
38.118443,3.3604343,1.713551,1.4833288,0.08929695,0.08370841,2.88,3
37.18069,3.3265462,1.7512043,1.5020691,0.09092847,0.08847489,3.0,3
36.263763,3.2928538,1.7868158,1.5198438,0.092682175,0.09313666,3.12,3
35.366386,3.259725,1.8202535,1.5368427,0.0945236,0.09770428,3.24,3
34.48812,3.2275171,1.8514344,1.5532153,0.096419714,0.1021875,3.36,3
33.62912,3.1965647,1.8803222,1.5690744,0.09834012,0.10659496,3.48,3
32.789978,3.1671643,1.9069257,1.5845002,0.100257866,0.11093384,3.6,3
31.971577,3.1395624,1.9312975,1.5995427,0.102150045,0.115209825,3.72,3
31.17504,3.1139467,1.9535304,1.6142257,0.1039981,0.119427085,3.84,3
30.401623,3.09044,1.9737508,1.6285514,0.105787754,0.123588294,3.96,3
29.652676,3.069103,1.9921137,1.6425052,0.10750875,0.1276949,4.08,3
28.929573,3.0499356,2.0087922,1.6560607,0.10915439,0.13174723,4.2,3
28.233648,3.032884,2.0239701,1.6691848,0.11072105,0.13574483,4.32,3
