dTdt,dEBdt,dStydt,dH2dt,dBeEtdt,dToMedt,t,Run
-0.8359614,-0.4518874,0.12714496,-0.014718319,0.006171821,0.039139595,3.48,0
-0.2535588,-0.40770778,0.090365425,-0.017977847,0.0019545786,0.038948752,3.6,0
0.29949638,-0.36737418,0.056605037,-0.020772375,-0.0020035643,0.038790885,3.72,0
0.8258137,-0.33092162,0.025929846,-0.02322069,-0.0056938394,0.038658965,3.84,0
1.3272766,-0.29827905,-0.0016743685,-0.02541168,-0.009113219,0.03854628,3.96,0
1.8050424,-0.2693024,-0.026280439,-0.027410213,-0.01226285,0.03844661,4.08,0
2.2599032,-0.24379723,-0.048000142,-0.029263265,-0.015146989,0.038354773,4.2,0
2.692233,-0.22153196,-0.066975586,-0.031003006,-0.017772008,0.03826567,4.32,0
3.10223,-0.20226017,-0.08336174,-0.03264932,-0.020146063,0.03817539,4.44,0
3.489925,-0.18572408,-0.09732372,-0.03421542,-0.02227806,0.038080078,4.56,0
3.8551724,-0.17166486,-0.10903313,-0.03570891,-0.024177477,0.03797656,4.68,0
4.1978364,-0.15982838,-0.11865761,-0.037129533,-0.025854468,0.03786249,4.8,0
4.5177445,-0.14996532,-0.12636417,-0.038476214,-0.027319012,0.037735414,4.92,0
4.814616,-0.14184082,-0.13231067,-0.039744817,-0.028580904,0.037593596,5.04,0
5.08831,-0.13522823,-0.13665123,-0.0409288,-0.029650217,0.037435647,5.16,0
5.338676,-0.12991531,-0.13953285,-0.04202069,-0.030536452,0.037260365,5.279999999999999,0
5.5655212,-0.1257058,-0.14109069,-0.04301235,-0.03124893,0.037066955,5.4,0
5.7687836,-0.1224121,-0.14145517,-0.04389697,-0.031796444,0.03685471,5.52,0
5.948402,-0.11986524,-0.14074653,-0.044665735,-0.032187715,0.03662323,5.64,0
6.1043406,-0.11790698,-0.13907455,-0.04530998,-0.032430883,0.036372185,5.76,0
6.236648,-0.11639327,-0.13654487,-0.045823563,-0.032533724,0.036101513,5.88,0
6.3454523,-0.11519161,-0.13325338,-0.046199135,-0.032503836,0.035811286,6.0,0
6.4307923,-0.11418187,-0.12928678,-0.046429902,-0.032348152,0.03550149,6.12,0
6.492889,-0.113256246,-0.12472707,-0.04651118,-0.032073416,0.035172466,6.24,0
6.531935,-0.11231468,-0.119648755,-0.04643604,-0.031686142,0.03482453,6.359999999999999,0
6.5482306,-0.11127021,-0.11412025,-0.046202205,-0.031192346,0.034457836,6.48,0
6.54196,-0.110044114,-0.10820357,-0.04580461,-0.03059771,0.034072854,6.6,0
6.51351,-0.10856359,-0.10195559,-0.045240443,-0.029907655,0.033670172,6.72,0
6.463203,-0.106769204,-0.09542748,-0.04450811,-0.029127367,0.033250086,6.84,0
6.3915043,-0.10460643,-0.08866396,-0.043605875,-0.028261933,0.032813154,6.96,0
6.2986083,-0.102022514,-0.08171142,-0.042530533,-0.027315727,0.032359894,7.08,0
6.1850953,-0.0989794,-0.07460492,-0.041283555,-0.026293164,0.031890742,7.199999999999999,0
6.051406,-0.09544235,-0.067380205,-0.039864935,-0.025198556,0.031406254,7.319999999999999,0
5.897967,-0.09137739,-0.06006708,-0.03827388,-0.024035843,0.03090704,7.439999999999999,0
5.7251916,-0.086760625,-0.052695014,-0.036511313,-0.022808548,0.03039364,7.56,0
5.533639,-0.08157222,-0.04528552,-0.034579515,-0.021520413,0.029866429,7.68,0
5.323758,-0.07579213,-0.03786315,-0.03247888,-0.020174801,0.029326024,7.8,0
5.0960636,-0.0694085,-0.03044722,-0.030212883,-0.01877474,0.028772859,7.92,0
4.851,-0.06240951,-0.023053985,-0.02778125,-0.01732322,0.028207533,8.04,0
4.5891705,-0.054791037,-0.015700718,-0.02518946,-0.015823387,0.027630508,8.16,0
4.3109927,-0.046545886,-0.00839928,-0.022437906,-0.014277715,0.027042085,8.28,0
4.0169992,-0.037672505,-0.0011608457,-0.0195306,-0.0126888575,0.026443029,8.4,0
3.7077312,-0.028171927,0.00600476,-0.01647074,-0.011059227,0.025833568,8.52,0
3.3836334,-0.018046467,0.013087376,-0.0132605955,-0.00939122,0.025214285,8.64,0
3.0452206,-0.007296382,0.020081243,-0.009905507,-0.007687032,0.024585482,8.76,0
2.6929724,0.004068552,0.026978571,-0.00640614,-0.0059485254,0.023947665,8.879999999999999,0
2.327408,0.016042933,0.03377428,-0.002768769,-0.0041779946,0.023301123,9.0,0
1.9489895,0.0286193,0.04046701,0.0010036704,-0.0023772013,0.022646299,9.12,0
1.5581218,0.041790966,0.047049653,0.0049090427,-0.0005477491,0.021983605,9.24,0
1.1553726,0.055545066,0.053523563,0.008941609,0.0013083435,0.021313373,9.36,0
0.7411467,0.06987131,0.05988196,0.013098567,0.0031896513,0.020635862,9.48,0
0.3158841,0.08475966,0.06612688,0.017375777,0.0050945515,0.019951485,9.6,0
-0.11999262,0.10019855,0.07225765,0.02177004,0.0070217373,0.019260552,9.72,0
-0.5660171,0.11617537,0.07827393,0.026277212,0.008969686,0.018563436,9.84,0
-1.0217888,0.13267674,0.08417402,0.030893162,0.01093707,0.017860288,9.96,0
-1.486947,0.1496898,0.08995962,0.035615217,0.0129227815,0.017151453,10.08,0
-1.9610559,0.1672045,0.09563106,0.04043951,0.014925474,0.016437268,10.2,0
-2.4437282,0.18520364,0.10119242,0.0453615,0.01694416,0.01571786,10.32,0
-2.934621,0.20367639,0.10664064,0.050378118,0.01897773,0.014993558,10.44,0
-3.4333422,0.2226068,0.1119808,0.05548629,0.021025054,0.014264664,10.56,0
-3.9395885,0.24198715,0.11721291,0.06068309,0.023085343,0.013531317,10.68,0
-4.4529066,0.26179686,0.122338645,0.0659629,0.025157427,0.012793721,10.8,0
-4.9730983,0.28202668,0.12736142,0.07132533,0.027240695,0.012052181,10.92,0
-5.499794,0.3026648,0.13228358,0.07676584,0.029334255,0.0113069955,11.04,0
-6.0326333,0.32369444,0.1371048,0.08228015,0.031437155,0.010558028,11.16,0
-6.5713778,0.3451038,0.14183253,0.087866805,0.033548746,0.009805761,11.28,0
-7.11572,0.36688206,0.14646338,0.0935222,0.03566835,0.009050291,11.4,0
-7.6653423,0.3890148,0.1510048,0.09924405,0.037795242,0.008291776,11.52,0
-8.220017,0.41149077,0.1554568,0.1050285,0.03992876,0.007530338,11.64,0
-8.77947,0.434296,0.1598214,0.11087288,0.042068336,0.0067662452,11.76,0
-9.3434305,0.45742103,0.16410132,0.11677559,0.044213295,0.0059996047,11.88,0
-9.911676,0.48085117,0.16830063,0.122733146,0.046363223,0.0052305907,12.0,0
-53.86338,-1.5568547,2.2435515,1.0606446,0.21736854,0.037946846,0.0,1
-48.35366,-1.3890076,1.9225165,0.9626677,0.18452886,0.033567205,0.12,1
-43.203293,-1.2150366,1.611847,0.8665334,0.1537533,0.028185248,0.24,1
-38.60592,-1.0342113,1.3147366,0.7787277,0.12530594,0.022732465,0.36,1
-34.61936,-0.8497226,1.0347892,0.70180064,0.09936513,0.017722799,0.48,1
-31.21668,-0.6671623,0.77590805,0.6358288,0.07605995,0.013406333,0.6,1
-28.325249,-0.49321917,0.541991,0.5795104,0.05548634,0.009877325,0.72,1
-25.853733,-0.33461586,0.3365684,0.5309266,0.03770966,0.0071438397,0.84,1
-23.709236,-0.19731642,0.16244863,0.4880278,0.022756753,0.0051684272,0.96,1
-21.807432,-0.0859289,0.021417215,0.44893336,0.010603552,0.0038909747,1.08,1
-20.07836,-0.0033340775,-0.085977785,0.41210788,0.0011652261,0.0032401804,1.2,1
-18.46873,0.04949639,-0.16053072,0.37643635,-0.0057108803,0.0031392716,1.3199999999999998,1
-16.941988,0.07346239,-0.20433359,0.34123886,-0.010243333,0.003509069,1.44,1
-15.476812,0.07110744,-0.2206071,0.30623227,-0.012707185,0.004269937,1.56,1
-14.064299,0.046242833,-0.2134122,0.27145573,-0.013418477,0.005343621,1.68,1
-12.704869,0.0034992378,-0.18730722,0.23718107,-0.012713815,0.0066555147,1.7999999999999998,1
-11.404796,-0.05215799,-0.14699484,0.2038169,-0.010930241,0.008136326,1.92,1
-10.173119,-0.11585431,-0.09699075,0.1718217,-0.008386093,0.009724088,2.04,1
-9.019346,-0.18313244,-0.041388538,0.14163525,-0.0053671096,0.011365056,2.16,1
-7.9516964,-0.2501901,0.016314168,0.11363271,-0.0021165381,0.013014605,2.28,1
-6.9760013,-0.3139672,0.07327962,0.08809383,0.001167423,0.014636673,2.4,1
-6.095341,-0.37219727,0.12735024,0.06519627,0.0043328884,0.016203912,2.52,1
-5.3101163,-0.4233301,0.1769902,0.045018755,0.0072696744,0.017696101,2.64,1
-4.618214,-0.46645495,0.22121108,0.02755102,0.009904174,0.019099591,2.76,1
-4.015551,-0.50118804,0.259478,0.012712314,0.012193261,0.020406034,2.88,1
-3.496649,-0.52755195,0.29161078,0.00036810146,0.014117894,0.021610998,3.0,1
-3.0549238,-0.5458734,0.31770015,-0.009654855,0.015676945,0.02271345,3.12,1
-2.6833308,-0.55668396,0.33802325,-0.01755182,0.016882725,0.023714371,3.24,1
-2.3745644,-0.56064934,0.35298553,-0.023529798,0.017755957,0.024616938,3.36,1
-2.121448,-0.55849916,0.36306426,-0.027796466,0.01832328,0.025424918,3.48,1
-1.9170326,-0.5509954,0.36877602,-0.030557226,0.018614305,0.026142871,3.6,1
-1.7547394,-0.53888524,0.3706438,-0.03200601,0.018659411,0.026775945,3.72,1
-1.6285266,-0.5228832,0.36917505,-0.03232406,0.018488843,0.027329184,3.84,1
-1.5328889,-0.5036608,0.36485684,-0.03167888,0.01813193,0.027807679,3.96,1
-1.4627879,-0.48183286,0.358137,-0.03022316,0.01761571,0.02821637,4.08,1
-1.4138271,-0.45795202,0.3494295,-0.028092494,0.016965734,0.028559973,4.2,1
-1.3820549,-0.43251425,0.3391028,-0.025409011,0.016204566,0.028842995,4.32,1
-1.364017,-0.40595636,0.32749128,-0.022280816,0.0153530855,0.0290697,4.44,1
-1.35669,-0.3786622,0.31488594,-0.018802404,0.014429641,0.029243981,4.56,1
-1.3574425,-0.35096416,0.30154687,-0.015057058,0.013450501,0.029369522,4.68,1
-1.3640654,-0.32314414,0.287696,-0.011115917,0.012430035,0.029449815,4.8,1
-1.3746752,-0.29544455,0.27352706,-0.0070411754,0.011380732,0.029487949,4.92,1
-1.3876393,-0.26806858,0.259206,-0.0028855526,0.010313418,0.029486883,5.04,1
-1.4015802,-0.24118759,0.2448741,0.0013050385,0.009237514,0.029449333,5.16,1
-1.4153805,-0.21494201,0.23065095,0.0054936274,0.008161016,0.029377848,5.279999999999999,1
-1.4281201,-0.18944456,0.21663679,0.0096473815,0.007090753,0.029274775,5.4,1
-1.4390512,-0.16478626,0.20291395,0.013739741,0.006032563,0.029142322,5.52,1
-1.4475619,-0.14103869,0.18954915,0.017748818,0.0049912953,0.028982515,5.64,1
-1.4532342,-0.11825428,0.176601,0.021657927,0.003971166,0.028797204,5.76,1
-1.4556764,-0.096472666,0.16411114,0.02545092,0.0029754997,0.028588293,5.88,1
-1.4546511,-0.07571855,0.1521145,0.029118188,0.0020071466,0.028357264,6.0,1
-1.4499733,-0.056010447,0.14063713,0.03265052,0.0010682443,0.02810584,6.12,1
-1.4415727,-0.037352473,0.12969632,0.036042046,0.00016073244,0.027835289,6.24,1
-1.4293875,-0.019741032,0.119305275,0.03928876,-0.0007141619,0.027547091,6.359999999999999,1
-1.413497,-0.0031684027,0.109470434,0.042388793,-0.0015552512,0.027242487,6.48,1
-1.3939452,0.012379306,0.100195184,0.045341212,-0.0023617437,0.0269228,6.6,1
-1.3707763,0.02691959,0.09147851,0.04814508,-0.003133283,0.026588999,6.72,1
-1.344144,0.040475342,0.083316684,0.050802674,-0.003869454,0.026242245,6.84,1
-1.3142508,0.053072546,0.0757009,0.053315986,-0.0045701573,0.025883403,6.96,1
-1.2812465,0.06473873,0.06862438,0.05568823,-0.005235294,0.025513604,7.08,1
-1.2453247,0.07550348,0.062073577,0.057922862,-0.00586524,0.02513365,7.199999999999999,1
-1.2066612,0.085395604,0.05603901,0.06002323,-0.006460193,0.024744364,7.319999999999999,1
-1.1655159,0.09445164,0.05050577,0.061994933,-0.0070203915,0.024346614,7.439999999999999,1
-1.1220382,0.102698855,0.045460645,0.063841045,-0.0075464486,0.023941036,7.56,1
-1.07651,0.11017403,0.040887382,0.065567575,-0.008038799,0.02352839,7.68,1
-1.0291466,0.11690753,0.03677175,0.06717932,-0.008497958,0.023109362,7.8,1
-0.9801726,0.12293536,0.033097487,0.06868135,-0.008924421,0.022684595,7.92,1
-0.9298036,0.12828739,0.029848337,0.07007929,-0.009319038,0.022254625,8.04,1
-0.8782333,0.1329978,0.027009396,0.07137792,-0.009682284,0.021820076,8.16,1
-0.8257389,0.13709748,0.024564067,0.072582856,-0.010014733,0.021381384,8.28,1
-0.77249634,0.14061885,0.02249541,0.07369944,-0.010317277,0.02093915,8.4,1
-0.718717,0.14359173,0.0207892,0.07473221,-0.010590509,0.020493848,8.52,1
-0.6646295,0.14604546,0.019430194,0.07568716,-0.0108349025,0.020045737,8.64,1
-0.61039686,0.1480099,0.018402472,0.076568305,-0.01105135,0.01959548,8.76,1
-0.5562126,0.14951357,0.017691804,0.07738086,-0.011240504,0.019143337,8.879999999999999,1
-0.5023188,0.15058403,0.01728329,0.07813027,-0.0114028985,0.018689709,9.0,1
-0.44882104,0.15124698,0.017163377,0.07882016,-0.0115393065,0.018234838,9.12,1
-0.39594814,0.15152946,0.017316487,0.0794564,-0.0116504,0.01777919,9.24,1
-0.34382775,0.1514546,0.017731775,0.08004165,-0.011736655,0.017322952,9.36,1
-0.2926139,0.1510471,0.01839502,0.08058139,-0.0117989015,0.01686658,9.48,1
-0.24248256,0.15032934,0.019294024,0.081078954,-0.011837576,0.016410114,9.6,1
-0.1936098,0.14932397,0.02041727,0.08153888,-0.01185331,0.015953971,9.72,1
-0.1460396,0.14805286,0.021751886,0.08196504,-0.011846878,0.0154983625,9.84,1
-0.09992601,0.14653452,0.02328839,0.082359165,-0.0118187135,0.015043452,9.96,1
-0.05547582,0.14479184,0.025013229,0.0827274,-0.011769213,0.014589407,10.08,1
-0.012711055,0.14284001,0.026917938,0.083071746,-0.011699228,0.014136502,10.2,1
0.028179068,0.14069936,0.028994046,0.083395936,-0.011609035,0.013685003,10.32,1
0.06716815,0.13838455,0.031229021,0.08370171,-0.011499366,0.013234806,10.44,1
0.10411535,0.13591409,0.033614393,0.08399387,-0.011370637,0.012786285,10.56,1
0.13894148,0.1333047,0.036141697,0.08427348,-0.011223245,0.012339387,10.68,1
0.17157173,0.13056721,0.03880314,0.08454402,-0.011057822,0.011894506,10.8,1
0.20186087,0.12772167,0.04158924,0.084809214,-0.010874724,0.011451583,10.92,1
0.22984412,0.12477605,0.044491522,0.08506894,-0.010674546,0.0110106515,11.04,1
0.25538504,0.12174632,0.047504235,0.08532707,-0.010457624,0.010572013,11.16,1
0.27843085,0.11864377,0.05062128,0.08558573,-0.010224412,0.010135613,11.28,1
0.2988935,0.11548308,0.05383181,0.08584652,-0.009975248,0.009701614,11.4,1
0.31675103,0.11227043,0.057133123,0.08611132,-0.009710666,0.009269948,11.52,1
0.33195943,0.109021254,0.06051709,0.08638279,-0.009430963,0.008840897,11.64,1
0.34445265,0.105741456,0.06397896,0.0866616,-0.009136613,0.00841436,11.76,1
0.35419992,0.10244494,0.067510955,0.08695003,-0.0088279145,0.0079904245,11.88,1
0.36114842,0.09913736,0.071109004,0.08724979,-0.008505281,0.0075691636,12.0,1
-39.331203,-1.2910639,1.8262279,0.80589163,0.1563712,0.0042620995,0.0,2
-37.033054,-1.1185687,1.6138419,0.77093494,0.13679673,0.0031348737,0.12,2
-34.89761,-0.9475778,1.4093949,0.7364358,0.118436456,0.0017801456,0.24,2
-32.911606,-0.78212625,1.2157145,0.7024985,0.101411045,0.0003302143,0.36,2
-31.056614,-0.6260981,1.0354582,0.66902435,0.085830785,-0.0011124561,0.48,2
-29.311527,-0.48305434,0.8710029,0.63578534,0.07178993,-0.002470047,0.6,2
-27.654673,-0.35608515,0.72434574,0.6024978,0.059361294,-0.0036843368,0.72,2
-26.065577,-0.24766846,0.59700537,0.5688752,0.048590083,-0.004714053,0.84,2
-24.52641,-0.15955748,0.48994163,0.5346777,0.039490204,-0.00553209,0.96,2
-23.022999,-0.09270485,0.40350756,0.49974152,0.03204062,-0.0061240797,1.08,2
-21.54532,-0.04723457,0.33742946,0.46400258,0.026184663,-0.006486073,1.2,2
-20.087934,-0.022464119,0.29082525,0.42750674,0.021831369,-0.0066231857,1.3199999999999998,2
-18.649515,-0.016991448,0.26227596,0.39040244,0.018859332,-0.0065480424,1.44,2
-17.232498,-0.028803755,0.24991278,0.35292897,0.01712229,-0.0062792203,1.56,2
-15.842249,-0.055436756,0.25153735,0.3153953,0.016456341,-0.005839315,1.68,2
-14.486103,-0.094151676,0.26475787,0.27815405,0.016688306,-0.005253614,1.7999999999999998,2
-13.172554,-0.14208779,0.28711778,0.24157506,0.017643299,-0.0045482386,1.92,2
-11.910236,-0.19643763,0.3162141,0.20601991,0.019152198,-0.0037492425,2.04,2
-10.707379,-0.25454962,0.34979498,0.17182331,0.021057297,-0.0028815393,2.16,2
-9.571107,-0.3140516,0.38583606,0.13927676,0.02321702,-0.001967602,2.28,2
-8.507049,-0.37289137,0.42258886,0.10861516,0.025508443,-0.0010277655,2.4,2
-7.5193357,-0.42937568,0.45859134,0.080018826,0.027828345,-7.934717e-05,2.52,2
-6.6103225,-0.48217553,0.4926881,0.053607345,0.030093621,0.0008632583,2.64,2
-5.7808104,-0.5303025,0.52399874,0.02944585,0.03223981,0.0017881239,2.76,2
-5.0301824,-0.57308316,0.5518997,0.007549283,0.034219228,0.002686225,2.88,2
-4.3566575,-0.61011356,0.5759892,-0.012107442,0.035999395,0.0035505495,3.0,2
-3.7573433,-0.64122236,0.5960565,-0.02958719,0.03756017,0.004376055,3.12,2
-3.2286453,-0.6664204,0.6120401,-0.04497658,0.03889167,0.0051595373,3.24,2
-2.7664223,-0.68586093,0.6239988,-0.05838519,0.039992332,0.0058986894,3.36,2
-2.3662033,-0.69980794,0.6320824,-0.06993381,0.04086675,0.0065927343,3.48,2
-2.0232449,-0.7086026,0.63650864,-0.07975336,0.04152417,0.0072415774,3.6,2
-1.7328378,-0.7126313,0.6375347,-0.08797612,0.041977096,0.007845676,3.72,2
-1.4902122,-0.7123123,0.6354467,-0.09473835,0.042240035,0.00840598,3.84,2
-1.2907518,-0.7080752,0.6305462,-0.10017205,0.042328764,0.008923791,3.96,2
-1.1300957,-0.7003477,0.62313336,-0.10440388,0.04225965,0.009400645,4.08,2
-1.0040193,-0.68954384,0.61350375,-0.1075565,0.042048763,0.009838211,4.2,2
-0.9085709,-0.676065,0.6019451,-0.10974522,0.041712116,0.010238085,4.32,2
-0.8401332,-0.66028476,0.588727,-0.111077085,0.041264813,0.01060225,4.44,2
-0.7953001,-0.64255446,0.57409936,-0.11165179,0.040721122,0.010932391,4.56,2
-0.7708902,-0.62320185,0.55830145,-0.11156291,0.04009442,0.011230055,4.68,2
-0.76410884,-0.6025167,0.54154456,-0.11089384,0.039396904,0.01149712,4.8,2
-0.77229834,-0.5807752,0.52402616,-0.10972307,0.038639933,0.011735034,4.92,2
-0.79311746,-0.5582177,0.5059225,-0.10812093,0.037833717,0.011945353,5.04,2
-0.8244099,-0.5350654,0.4873923,-0.10615123,0.036987323,0.012129524,5.16,2
-0.8642659,-0.51151335,0.46857622,-0.10387108,0.036109243,0.01228905,5.279999999999999,2
-0.9109208,-0.48773748,0.44960266,-0.10133294,0.035206776,0.012425097,5.4,2
-0.96282995,-0.46388957,0.43058097,-0.09858419,0.03428644,0.012539011,5.52,2
-1.0186204,-0.44010648,0.4116111,-0.09566594,0.03335425,0.012631942,5.64,2
-1.0770425,-0.41650757,0.39277607,-0.09261516,0.032415047,0.012705008,5.76,2
-1.1370134,-0.3931958,0.37415105,-0.089466006,0.031473532,0.0127593,5.88,2
-1.1975477,-0.37026012,0.35580075,-0.08624692,0.030533444,0.012795832,6.0,2
-1.2578136,-0.34777826,0.3377797,-0.08298539,0.029598381,0.012815483,6.12,2
-1.3170233,-0.32581657,0.3201343,-0.07970371,0.028671037,0.0128192045,6.24,2
-1.3745344,-0.30443114,0.3029052,-0.0764223,0.027754104,0.012807894,6.359999999999999,2
-1.4298099,-0.28366518,0.28612292,-0.07315837,0.02684968,0.012782343,6.48,2
-1.4822999,-0.26356345,0.26981688,-0.069929406,0.025959507,0.01274337,6.6,2
-1.5316128,-0.24415326,0.25400606,-0.06674676,0.025085088,0.0126916785,6.72,2
-1.5773787,-0.2254598,0.23871115,-0.06362323,0.024227887,0.01262804,6.84,2
-1.6192898,-0.20750311,0.22394162,-0.06056844,0.02338858,0.012553031,6.96,2
-1.6571083,-0.19029891,0.20970999,-0.057591062,0.02256835,0.012467375,7.08,2
-1.6906142,-0.17385645,0.19602102,-0.054698303,0.021767657,0.012371723,7.199999999999999,2
-1.7195789,-0.15818165,0.18287809,-0.051896837,0.020986876,0.012266536,7.319999999999999,2
-1.743958,-0.14327735,0.17028357,-0.04919053,0.020226598,0.012152601,7.439999999999999,2
-1.7635977,-0.12914354,0.15823646,-0.046584457,0.019486982,0.012030285,7.56,2
-1.7784497,-0.11577765,0.14673267,-0.04408115,0.01876807,0.011900191,7.68,2
-1.7884742,-0.10317452,0.1357695,-0.041682888,0.018070139,0.011762804,7.8,2
-1.7936053,-0.09132749,0.12534052,-0.039392598,0.01739279,0.011618551,7.92,2
-1.7938913,-0.08022753,0.11543929,-0.037210412,0.016736263,0.011467982,8.04,2
-1.789328,-0.06986282,0.10605734,-0.035136607,0.016100202,0.011311481,8.16,2
-1.7799195,-0.06022538,0.09718789,-0.033173043,0.015484545,0.011149441,8.28,2
-1.7657584,-0.05130132,0.0888191,-0.031318653,0.014888998,0.010982332,8.4,2
-1.7468888,-0.043074686,0.08094147,-0.02957184,0.014313184,0.010810571,8.52,2
-1.7233369,-0.035536483,0.07354891,-0.027933402,0.013756983,0.010634384,8.64,2
-1.6952481,-0.02866818,0.06662516,-0.026401203,0.013220021,0.010454202,8.76,2
-1.6626618,-0.02245563,0.06016277,-0.024974043,0.012701841,0.01027042,8.879999999999999,2
-1.6256882,-0.016884685,0.054149542,-0.023650587,0.012202267,0.010083272,9.0,2
-1.5844284,-0.011937078,0.04857227,-0.022428831,0.011720742,0.009893134,9.12,2
-1.5390013,-0.007599176,0.043422814,-0.02130691,0.011257109,0.009700233,9.24,2
-1.4894993,-0.0038524547,0.03868865,-0.020282283,0.010810855,0.009504885,9.36,2
-1.4360148,-0.0006840519,0.03435826,-0.019353623,0.010381602,0.00930746,9.48,2
-1.3787193,0.0019253269,0.030418767,-0.01851812,0.009969033,0.009107962,9.6,2
-1.3177273,0.0039921463,0.026861368,-0.017773375,0.009572794,0.008906949,9.72,2
-1.2531357,0.005530041,0.023672853,-0.017117385,0.009192486,0.008704428,9.84,2
-1.18505,0.006556762,0.020841705,-0.016547348,0.008827697,0.008500673,9.96,2
-1.1136199,0.0070882593,0.018359113,-0.016060995,0.008478047,0.008295926,10.08,2
-1.0389599,0.007138939,0.016212547,-0.015655523,0.008143203,0.008090428,10.2,2
-0.96122813,0.0067268102,0.014392523,-0.015328263,0.007822925,0.007884286,10.32,2
-0.88051283,0.00586525,0.012887861,-0.015077345,0.0075167604,0.007677675,10.44,2
-0.7969459,0.0045712367,0.011688061,-0.014900369,0.00722439,0.0074707824,10.56,2
-0.7106683,0.0028576339,0.010783638,-0.014794129,0.006945498,0.0072638765,10.68,2
-0.6217855,0.00073833356,0.0101651065,-0.014756758,0.006679748,0.0070569636,10.8,2
-0.53042525,-0.0017678844,0.009821968,-0.014784786,0.006426804,0.0068502924,10.92,2
-0.43671504,-0.0046517584,0.009744059,-0.014876745,0.0061864275,0.0066439426,11.04,2
-0.34077376,-0.0078945095,0.009922233,-0.0150295645,0.005958283,0.0064380625,11.16,2
-0.2427202,-0.011486618,0.010349379,-0.015241243,0.005742073,0.0062327855,11.28,2
-0.14265117,-0.015413163,0.011017364,-0.015509244,0.00553756,0.006028219,11.4,2
-0.0407163,-0.019660767,0.011912303,-0.015831167,0.005344329,0.005824498,11.52,2
0.0629964,-0.02421837,0.013031824,-0.016205408,0.0051623196,0.005621608,11.64,2
0.16838132,-0.02907079,0.014364746,-0.01662903,0.0049911765,0.0054197703,11.76,2
0.27527124,-0.034206454,0.015902266,-0.017098833,0.004830662,0.005219086,11.88,2
0.38363975,-0.039615326,0.017638963,-0.017614549,0.004680479,0.0050195283,12.0,2
-36.61222,-1.9054177,2.626115,0.6182711,0.21027519,-0.009668508,0.0,3
-34.13861,-1.7014961,2.3441784,0.62632173,0.17996562,-0.00020195816,0.12,3
-32.002,-1.467907,2.0536473,0.6324769,0.15082385,0.0074040396,0.24,3
-30.178123,-1.215474,1.7619946,0.637258,0.12320159,0.013504298,0.36,3
-28.621891,-0.9558533,1.4773458,0.6403508,0.09749639,0.018375035,0.48,3
-27.27304,-0.70128256,1.2082325,0.64089435,0.074127585,0.022251649,0.6,3
-26.062334,-0.46402282,0.9631419,0.6377082,0.05350601,0.025344137,0.72,3
